Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2011-11-08,1.0007759749929896,1.0018219503828643,1.0133492598000926,1.0006620822748218,1.001685011539062,1.0043048506442673,1.001905109458607,1.002486960948641
2011-11-09,0.9900656482193896,0.9899210154768522,0.9850425830334381,0.9894202743318337,0.9972627829365428,0.9953414107688517,0.998717694892287,0.9966068799920913
2011-11-10,0.9968658858185308,0.9976083399882537,0.9958958572031656,1.0001788449291438,0.9994952937299237,1.0002244113730514,0.9975949361388,1.0016856883301006
2011-11-11,1.0021433937853919,1.010272322355548,1.0187236188797786,1.0115987823296497,1.0036275560000578,1.0049707725373862,1.0017893906503759,1.0045012744230168
2011-11-14,1.0004585338073684,0.9945097768705463,0.9950246063448581,0.9956652767094722,1.0001801421979133,1.0023359136902508,0.9983616085068434,0.9989937455355326
2011-11-15,0.9988715862947845,0.99667925044047,0.9880169093593489,0.9938907080000117,0.999387797493614,0.9982537283816499,1.0012921581196412,1.0002922844619169
2011-11-16,0.997824443308536,0.9967665929031297,0.9958374799182065,0.9988514144366403,0.9992036823473799,1.0031998968341573,0.9995589824255791,1.0006087965969568
2011-11-17,0.9964025545361278,0.9961434607009814,0.9857927315047955,0.9946027504122223,1.0002198923741263,0.9986989433340666,0.998295547326113,0.996196358765465
2011-11-18,0.9987561559761301,1.0013799334564966,0.9931166416797585,1.0006373779570021,0.9978805831782092,0.9967931594067432,0.9952765316241652,0.9980764954539431
2011-11-21,0.9957639261015812,0.9888997722136541,0.9764699245464158,0.9905312506249262,0.9961873126627026,0.9928676673769524,0.9922444159547571,0.9932832960170691
2011-11-22,1.000080721523241,0.993541072925156,0.9852057393535018,0.9886084783009799,0.9983604458268459,0.9961183119603731,0.9988254258565445,0.9994407636167338
2011-11-23,0.9979273006192425,0.993565481528898,0.9917176178049537,0.9883899732032702,0.9962566962413479,0.9966003264879633,0.9970356361034164,0.9974341170607505
2011-11-24,1.0012186446226907,1.0063323223203602,1.0086376143209557,1.0069344463580312,0.9976197667268939,0.9944195632102204,1.001933574019376,1.0004526024684113
2011-11-25,1.0002051960016443,1.0042150750670957,1.0114414306936272,1.008097489302926,1.0019767160352924,1.0049056629363433,1.0000632236172924,1.0015254536272917
2011-11-28,1.0075952354433864,1.0154618219510136,1.0069053040280473,1.0099505105934832,1.004958614189379,1.0059634626825833,1.0054964082121238,1.0055240635683746
2011-11-29,0.9992425273529266,1.0013684895631207,0.9929837899706311,0.9978783293651523,1.0003848671139164,1.0002288007685016,0.9989622821902107,0.9995464717829302
2011-11-30,1.0027436413931279,1.0129949050050704,1.0227143500080615,1.0137871428810752,1.008361646718547,1.0124138799863134,1.0079534459641526,1.0061904656307779
2011-12-01,1.0004101780111778,0.996539416486228,0.9890334280543477,0.9960264406784313,0.9976267250498384,0.9974532235598599,0.9986573139602796,1.0003771903502694
2011-12-02,1.0050080963046664,1.014654514897578,1.0183626543257998,1.0096395972162826,1.0038654363616153,1.0047258638198606,1.0016304784913939,1.00234323755747
2011-12-05,1.0023862413170663,1.0010301369270105,1.0196986346850505,1.0095609278841413,1.000549655472784,1.0024332371183482,1.0014195577649287,1.0015954566549878
2011-12-06,0.9968370021520316,0.9962082693140304,1.0011704576926783,0.9985400835235994,0.9997208901786971,1.0019145916766465,0.9987532184167458,0.9996362234364984
2011-12-07,1.0002289548300565,0.9993439692738243,0.9998832868587462,0.996285031179267,0.997990300675725,1.000070556814183,0.9993525468418816,1.0018449628887491
2011-12-08,0.9975829889868633,0.9925279075670961,0.9757921685848625,0.9894800723088731,0.9966668582885677,0.9971657331891032,0.9954275749696945,0.9931497012280734
2011-12-09,1.001067574461396,1.010518266922441,1.020364263416096,1.009355726637123,1.0003475227175769,1.0061502247257674,1.0011488659510908,1.0026391327698516
2011-12-12,0.9945357822266573,0.9907313318087221,0.9717577145941835,0.9875082626550123,0.9971566448218188,0.9955147680871619,0.9949168007469404,0.9944593965532444
2011-12-13,1.0012983703681124,0.996842081827695,1.0038134082858794,0.9985373725377606,1.0029287871207366,1.0065957688150193,1.0026915029900276,1.0011396895016378
2011-12-14,0.9956567754904215,0.9905407962816163,0.9914413637773821,0.9915000205975898,0.9956920958651801,0.9928129501442483,0.9938371138100587,0.995043910047299
2011-12-15,1.000852956421659,1.0002224644934905,1.00012126477706,1.0013600986307536,1.0026637564415741,1.0009935959227934,0.999723962513356,1.0016339526451474
2011-12-16,0.9993923616719241,1.0011222150788859,1.005618673515843,1.0034445321623822,0.9991892151560834,1.0016240723431376,1.0013131766203804,0.9994584870927106
2011-12-19,0.9991441772964332,0.993449509247416,0.9860634688370451,0.9942436917356969,0.9968599184793114,0.9977418418138011,0.9986025986829525,0.9986212206517049
2011-12-20,1.0019751157911672,1.0055630948802492,1.0021256674838037,1.0026296111023858,1.0024752538381247,1.0026154666072233,1.002908666927928,1.0030862392682431
2011-12-21,0.9986714865366156,1.0016180363967464,1.0178059191968851,1.001432966462758,0.9982783360694903,1.0014012707933688,0.9995421602203557,0.9983850385772675
2011-12-22,1.002968355683691,1.0047831078334455,1.0115523223955445,1.0074047312591004,1.0041433681875904,1.004299314159851,1.002274118256396,1.0023763582005534
2011-12-23,1.0005108284890587,1.0032607301298564,0.9980484601562222,0.9993645105156485,1.0035173158118529,1.0010954616777545,1.0007132288495948,1.0009190238345596
2011-12-28,0.9989682375156015,0.992291269780926,0.991557015952992,0.9935677124077605,0.9985428026931532,1.0006820056093542,0.9972690435903774,0.9988579305111783
2011-12-29,1.0017043952040001,1.0026727818241528,1.0058524546907976,1.0024644191390606,1.0018847772586537,1.0060689203752833,1.0010163981497315,1.0016156496810005
2011-12-30,0.9996763692216161,1.0017620411022352,1.0053413033319218,1.0006520802178043,0.9998679994494204,0.9992023223311198,1.000390296548216,1.0006613911496478
2012-01-03,1.004691352025289,1.011304223134716,1.0135996181711928,1.0076130160562489,1.0034041812846073,1.0011967163554891,1.0079720485168038,1.0063281597231195
2012-01-04,0.9983714023810603,1.0021492585736316,0.9948471767488695,0.9977579066836889,1.001312642542358,0.9986716245415599,1.000649346756452,0.9986675347521405
2012-01-05,0.999182830080975,0.9950433328074489,0.9970227494988562,0.995516766247257,1.0002144621399638,0.9973227945688756,0.9991976988747677,0.9991280795456676
2012-01-06,1.0001992995914641,1.0029136925208464,1.0089929555221164,1.0022188216790469,1.0010634896642934,1.0046828616446148,0.9997110010467112,1.0007405967364087
