Date,HSBA.UK,BARC.UK,LLOY.UK,RBS.UK,BP.UK,RDSA.UK,RIO.UK,AAL.UK
2011-08-24,0.005509936902938851,0.023539918014751984,0.06201070078436517,0.08939033753712247,0.008070394107274505,0.00942562066745528,0.02293747535623281,0.023446568562684473
2011-08-25,-0.0035422623397578035,0.058700312261547496,0.028735713677305177,0.05384155911468125,-0.033507408179162944,-0.014557784870302867,-0.0015662700869130623,0.006321299143448125
2011-08-26,-0.018213938181268804,-0.018679461551449696,-0.0418356839316137,-0.053380687136757025,0.0005296960992550624,0.005899722127188322,0.006542677697279308,0.014667343686637762
2011-08-30,0.04100500605881163,0.06511806882158816,0.07481546827922665,0.07733470356974252,0.02880595838829087,0.02525386732120341,0.04183589162143896,0.06124045262718007
2011-08-31,0.022063529188695148,0.03182883472460103,0.04791580895066119,0.026305677096851183,0.012145768895891092,0.029486165654463485,0.0343832952301519,0.03346884428950289
2011-09-01,0.003460126749537884,0.05464813535489869,0.059759801418664854,0.07842772282477506,-0.035308054818396356,0.004830927269665592,-0.008847787260853116,0.004661602283688483
2011-09-02,-0.026347471749662888,-0.08776002678128544,-0.07419248800472004,-0.055188049904052544,-0.036976072816028174,-0.018728505576331465,-0.02539716766256574,-0.04825094520644642
2011-09-05,-0.03885615335519516,-0.0690947719303064,-0.07747099229602371,-0.13145207069552017,-0.030302197130503663,-0.04442944288598676,-0.051809974608260166,-0.03709062435733043
2011-09-06,0.009277870890946076,-0.022570134144484347,0.0032459864013406185,-0.028451287637895152,0.022967117113602855,0.015283027980177158,0.01719180624771328,0.006099675269380742
2011-09-07,0.03172377774888217,0.05940989028834601,0.06239014577415843,0.05917244933024858,0.039229975211985554,0.034533303544567115,0.04085900639313944,0.038088328406778706
2011-09-08,-0.006901925420499257,-0.005910619350031188,0.005186485847359675,0.012401461521937768,0.005081177620943584,0.006086446056402253,0.0,0.004227988225332413
2011-09-09,-0.0340997232193291,-0.09916346301410442,-0.05818995402077185,-0.05607412034894795,-0.02742548615895662,-0.02084686163952295,-0.0366452339672761,-0.03354254360027655
2011-09-12,-0.023963941357869778,-0.01641747883889309,-0.01563270283798413,-0.03453882713448606,-0.006549834217833401,-0.013724482425565903,-0.015260834306406278,-0.019109695847917788
2011-09-13,0.012999205477913665,0.04584678048777149,0.04074577880629687,0.052062341377347124,0.016043576410084387,0.012484556662245277,0.010485106260247134,0.021187616225794702
2011-09-14,0.005027373056256851,0.024564703878257255,0.051187755346802546,0.04116290309095776,0.0347712242189804,0.008893339247563315,-0.004802336737869236,0.004967589483020013
2011-09-15,0.03830413570163905,0.03885090831058792,0.06939386059878698,0.03957779832188737,0.039499480307355596,0.03242481008316781,0.021301102321392908,0.030711763290616263
2011-09-16,0.0071135456765917945,0.03358333052919001,-0.0027165020686158135,0.022899679253748462,0.006140506191520556,-0.0033389012655145986,0.005258721518294397,0.010760855554138403
2011-09-19,-0.026274380071929223,-0.06779350036949965,-0.06915368412717149,-0.05894624459701357,-0.014951686459126642,-0.01710678989477489,-0.033672993504896845,-0.04726426324233482
2011-09-20,0.01878370834277153,0.010210829185656451,0.023968308393466867,0.009123270438254692,0.017298670428186936,0.025906941822773318,0.009237291405996273,0.019740091435607603
2011-09-21,-0.017375419692551478,-0.006667457738319012,0.054831352572816926,0.012496366026388619,-0.025618395714663594,-0.020333196628455084,-0.04288720572298316,-0.01994738926207835
2011-09-22,-0.0515330350378033,-0.09867608416941127,-0.1063140490529659,-0.058602713992656714,-0.05082704733477757,-0.03466849959416496,-0.11428136977238458,-0.07617786935983704
2011-09-23,0.02395706686808838,0.05023188090984748,0.049157456768024056,0.034777518627761746,0.0027597231194103743,-0.005016313503632788,-0.012654195955258721,0.010264127282601312
2011-09-26,0.0038328304823967672,0.06627732331446855,0.03111835607938354,0.031899106521356475,-0.0009633752094639928,-0.014691247008059276,-0.006895249727277672,0.004869976489089318
2011-09-27,0.04016253436250331,0.07681275890160727,0.04957233436081838,0.059287687878605715,0.05086446009551124,0.03829776003072733,0.07535624370469363,0.06931636109128428
2011-09-28,-0.02350652576385633,-0.012316726770012039,-0.023534098155260277,-0.037038229330072565,-0.012107878114284482,-0.018089949383540284,-0.04462707921148214,-0.03608315180612247
2011-09-29,0.008774461714492438,0.016435262485912427,0.009155004373910208,0.016429859685079325,-0.020446118494687648,0.004988785602382636,-0.03005243176801216,-0.021156080443974074
2011-09-30,-0.03147516677353487,-0.047140532874156205,-0.04538388254131567,-0.04206414119149115,-0.008487819067255835,-0.004738754347173357,-0.026652219128459886,-0.027653704870221542
2011-10-03,-0.018866726913896917,-0.03213038400340917,-0.04129839019459973,-0.04485371614865683,-0.004254553671216949,-0.017146158834970514,-0.024173920494660193,-0.006757989551525121
2011-10-04,-0.02921984932347865,-0.07921983038342852,-0.05089886429869096,-0.042735275931224836,-0.03912817380746852,-0.019258523058829413,-0.0386847133622417,-0.03469393319449481
2011-10-05,0.023859783698009753,0.07407881958960612,0.03701630425803251,0.04895523109998558,0.047946921318753666,0.03665465064900727,0.06873340953270819,0.04234683654318001
2011-10-06,0.04988657446778325,0.07671958204823201,0.08338839501808844,0.0750029379515581,0.006465750899567113,0.027365198277766064,0.07330481512027788,0.045348746338274404
2011-10-07,-0.0015942405022272056,-0.018921302894934263,-0.03429451811978937,-0.03084796625881411,0.002048548036219595,0.006303051170487502,0.011920267598607098,-0.0019301411786017356
2011-10-10,0.019646696986115042,0.043879270784767034,0.029569779594481444,0.041059279098127205,0.02884738458967762,0.02435068992051501,0.0260543722562645,0.036655769666291506
2011-10-11,0.0011348592101290496,0.020735259769066053,0.0161158327225497,0.02763477272426688,0.001734277635246204,0.0002358212485871697,0.004304457448326251,-0.0108155564776932
2011-10-12,0.0179352362153816,0.062394348916651084,-0.0008027417146621243,0.019962790115700242,0.01497815716073097,0.004000475978834067,0.030352281091760514,0.012053308053972625
2011-10-13,-0.011428411263148554,-0.07678211441874212,-0.05651544263707351,-0.06607870900091875,-0.015072676608177776,0.004686044188926125,-0.023630450133469927,-0.04847066053107176
2011-10-14,0.003649365411903549,0.01639768176226843,-0.029889608332700657,0.004122686831218841,0.025815510060027153,0.021506205220963682,0.01870345130269391,0.024005739871691623
2011-10-17,-0.0037996246093013413,0.0017386656780622452,-0.025303992871938272,-0.007843504686103174,0.021806676963857092,0.0029697337645370673,-0.013087560116160014,-0.024655160827517335
2011-10-18,-0.0053992421567562576,-0.007107445770577514,-0.011148464921052724,-0.01379099520077906,0.012420294613815866,-0.0022836273911383035,-0.04411851419063177,-0.014864448448524921
2011-10-19,0.004472144532126801,0.02439550674381839,0.03341714468050139,0.030282531440161513,0.01396646055937894,0.01587694952280726,-0.006824637301397918,0.00043947702941668466
2011-10-20,-0.018954675259901157,-0.042319810371809916,-0.046600440147684094,-0.03492212092345958,-0.016045648643189005,-0.0033810468363223416,-0.03998296055865247,-0.04066452064223533
2011-10-21,0.010293778703685022,0.05633979809242302,0.03808628617253301,0.03327277204221919,0.02161880693427332,0.01568132491797422,0.044114761156580085,0.017955265588111967
2011-10-24,0.024231801140768762,0.030483166273003775,0.05132565632344438,0.021474595384682486,-0.002972376591027035,-0.0031166543482758114,0.06793743970886912,0.04211216987944568
2011-10-25,-0.010844182350621826,-0.041290563130281836,0.010942788862852632,0.0051969096720505615,0.042621629130894303,-0.005141399500418764,-0.020972185288296825,-0.0069287406001465775
2011-10-26,0.002267885484377497,-0.007951936227231475,-0.021123559520467364,-0.012453158953881672,0.008354965470080192,0.009812745999712127,-0.0007579077373328558,0.003691475907914815
2011-10-27,0.05390867590402167,0.16192492888630883,0.07916716984117067,0.09575761620463877,0.01472861764166392,0.011912781516241961,0.07653446546580146,0.06621486871317278
2011-10-28,0.017813781948265748,-0.04276458345454848,-0.05319000689781943,-0.03659633626535603,-0.0013673532909516451,-0.01324522675002068,0.016020953555169203,-0.0016290620851454947
2011-10-31,-0.036815710924865665,-0.029721636161263915,-0.07839295807715901,-0.081584205277962,-0.013361264350712295,-0.019749295385018142,-0.06712655347987719,-0.0708892233982121
2011-11-01,-0.023127056656004615,-0.0998516702136283,-0.0615983610949938,-0.08393713585794003,-0.047509679738606925,-0.012544354255950884,-0.03992732065576055,-0.021604444386117215
2011-11-02,0.015622647908329304,0.024303893253033015,-0.04519484700508597,0.03704456265066698,0.029092231253004783,-0.006216205120906692,0.03697403133868297,0.024216385248387165
2011-11-03,0.0003390323081828463,0.019077660321898893,-0.010598014295516697,-0.01396351835202848,0.009055179983988311,0.005986663056315586,0.02081366629118353,0.02448620823291915
2011-11-04,-0.0018175874719218743,-0.005569618443685623,-0.011495051272865795,0.012654503416877015,-0.009111680351255666,-0.004140792666031388,0.011251115181474624,-0.007670460592244761
2011-11-07,-0.009309193583702342,-0.023119414046939034,-0.03132906238050862,-0.037048686078038504,0.00048015139813314636,0.002072539601972375,-0.00502704825190304,0.013174405694699819
2011-11-08,0.004665429388383443,0.00915577646947869,0.04282411365337443,0.0035731284764932594,0.009890499281819452,0.013254307381487683,0.015024471267699879,0.01901225886076014
2011-11-09,-0.05977509851839897,-0.05074181024758165,-0.048623582407425335,-0.05713451183815492,-0.016093694405749655,-0.014405187932042611,-0.010132047749555517,-0.026004152578485644
2011-11-10,-0.01867065581020174,-0.011919256478134315,-0.013142192387969714,0.0009556119031959021,-0.0029593397234151447,0.0006906872612552869,-0.01897908246690979,0.012874923188512882
2011-11-11,0.012728682671585204,0.05107147882627952,0.05971027561329923,0.06198619561281872,0.02125939996815569,0.015302342673900658,0.014086658948765346,0.03443771488125515
2011-11-14,0.0027288692134067286,-0.027576442809109307,-0.016163786546166122,-0.023434314894177723,0.001059558430601865,0.007226770386127497,-0.012921024460284708,-0.007733162701566298
2011-11-15,-0.006718600309899653,-0.016587977199525265,-0.03873631678135805,-0.032884794094252726,-0.0036014947425403983,-0.005415175687776656,0.010173790662831132,0.0022439740231884947
2011-11-16,-0.01293869625480306,-0.016098044001810547,-0.013294444596421743,-0.006144778426727001,-0.0046817483645049335,0.009905528989403022,-0.003476833132118052,0.004675318820436415
2011-11-17,-0.021348554288569143,-0.01913832644836693,-0.04518693790734786,-0.028841395154871406,0.0012917721537935806,-0.004040409537004974,-0.013431401284443853,-0.029228254415653417
2011-11-18,-0.007354870113153562,0.006821599678354902,-0.021581832311379705,0.0033875870086420177,-0.012453390735766791,-0.009945832437734893,-0.03715835876923034,-0.014724531965766466
2011-11-21,-0.025016818662948224,-0.05494888199823656,-0.07326752400192105,-0.05035733772904599,-0.02235532571545283,-0.022049584162098648,-0.060723078875064826,-0.05131783414999922
2011-11-22,0.0004746945987915937,-0.031618380943331637,-0.044982162774560325,-0.06000950770303698,-0.009576715527921007,-0.01191463691683395,-0.009125115599605143,-0.004244051650258376
2011-11-23,-0.012189792552224262,-0.03129544446723753,-0.024810143001500574,-0.060463860835172994,-0.021828970441412205,-0.010394612845546687,-0.023002712058535876,-0.019461626799867553
2011-11-24,0.007152139515111906,0.030600222161223767,0.025659951845664837,0.035694621150518066,-0.013828305252983623,-0.017004361342567696,0.014959566578961915,0.0034240763371230125
2011-11-25,0.0012057484811650602,0.020497849602193564,0.03428289769852568,0.04197034747785836,0.011456679578536619,0.014864814585585768,0.0004900907195811258,0.011545747312594086
2011-11-28,0.04463938234650862,0.0755075525081451,0.02092766295659912,0.05199242587963257,0.02879601757065607,0.018158735011871048,0.04260921913458482,0.04187392755678775
2011-11-29,-0.0044856976328954854,0.0067863275105115965,-0.021410614767396394,-0.011196254804484565,0.0022461103619198066,0.0007008527328113466,-0.00808880543914791,-0.003456860154481883
2011-11-30,0.016235336581392153,0.0645298054392911,0.06882861472427605,0.07260168088894291,0.04881791381215712,0.038034366780790134,0.06193120707636814,0.0471632587808765
2011-12-01,0.0024338636353166227,-0.017407798144397104,-0.03398552295755229,-0.021212843085229457,-0.013971781198520364,-0.007899826660871018,-0.010538266019217377,0.002891487105641591
2011-12-02,0.02972861249310502,0.07346160887506864,0.056281996412116765,0.051256498341894746,0.02270232428974443,0.01462178788915287,0.012779864378640432,0.017969698347456268
2011-12-05,0.014235931511498932,0.005239648294969185,0.061485488233062,0.05132825066307929,0.003240692718623734,0.007563996019194711,0.011144786976237997,0.012263824917111518
2011-12-06,-0.01891496413738177,-0.019305978436377068,0.003725324064955927,-0.00791255906352817,-0.0016464974494323221,0.005966209278570921,-0.009802235888984882,-0.002800709043337411
2011-12-07,0.0013648363671477667,-0.0033275811586778972,-0.00037190851479320525,-0.020105257097883217,-0.011852113377906513,0.00022028857892808515,-0.005083950535519546,0.01419916799921726
2011-12-08,-0.014411488115459607,-0.03787579066066752,-0.07712968523795255,-0.05672190626844869,-0.019617551877418548,-0.0088496152769825,-0.03588048294344134,-0.0528184065673874
2011-12-09,0.006350053868684427,0.05291836123258813,0.06331282720375014,0.04991403038710795,0.0020385635191949836,0.01914881883876074,0.0089740960217791,0.020209321708449912
2011-12-12,-0.03253648457140781,-0.0471219986559047,-0.08959382503551436,-0.06726857235360509,-0.016684879036434112,-0.014050725119328832,-0.039751831887187256,-0.042539483932986344
2011-12-13,0.007688854388823621,-0.01590607908992152,0.011755728401689905,-0.00777792638238121,0.017137329345314742,0.02056965302914578,0.020941203864566528,0.008701793091796164
2011-12-14,-0.025753652409055687,-0.04749448768964946,-0.02648462315324414,-0.045134881033057454,-0.025280837920251258,-0.022561465129507893,-0.048079313773500804,-0.037884020595857076
2011-12-15,0.005035737079160587,0.0011064242882396294,0.00037204111483425613,0.007160734304295711,0.015564852397341136,0.0030966625055378573,-0.002140214924304198,0.012427924196980786
2011-12-16,-0.003590472794212062,0.005582563862557094,0.017240216809669303,0.018159658724735003,-0.004750194933328195,0.005066648133623113,0.010178705933950287,-0.0041255036925061175
2011-12-19,-0.005053896102232314,-0.032622597401588224,-0.04300282089567282,-0.030451932085380006,-0.018382072353037973,-0.007056258605362277,-0.010845772865496857,-0.010498510754476872
2011-12-20,0.011653683769979193,0.027523709485582658,0.006467589598144223,0.013831050849339697,0.014444663366137726,0.008154315155793151,0.022543743876704457,0.02346731003368917
2011-12-21,-0.007854048227542033,0.008049855984112776,0.05429173351836211,0.007556839637707845,-0.010071861015980956,0.004380208492560977,-0.0035588276575828403,-0.01231782822443502
2011-12-22,0.017525329546803078,0.023834834050292325,0.0358511906233728,0.03910527687740125,0.02419727816209492,0.013457984755843127,0.017668821977790784,0.018095973837535147
2011-12-23,0.003024910956949875,0.01632635148962449,-0.006126325345923617,-0.0033809474349961333,0.020626240556164327,0.0034438260467600512,0.005554052336158463,0.007014999506120964
2011-12-28,-0.006112783451456133,-0.03872317385649965,-0.02645271372165067,-0.034199474008179326,-0.008575351777503987,0.0021463841680912496,-0.021281658757001384,-0.008725540584884436
2011-12-29,0.010087446903482103,0.013322654910681433,0.018181512763254738,0.013018651928732292,0.011075422526070454,0.01911291988981085,0.007898905371297182,0.012329649614738989
2011-12-30,-0.0019186703109250645,0.008806483589240344,0.01669065873157075,0.003453197636127698,-0.0007771302084143402,-0.0025273812947883517,0.003036259925827054,0.005055487214893124
2012-01-03,0.027804045221632708,0.0565967884590605,0.04272346575378577,0.04034226316061095,0.020038877816457936,0.0037886806001148337,0.062041693065102675,0.0484026582013155
2012-01-04,-0.009697424864757232,0.01088232157818951,-0.016407841220143753,-0.011971566031395386,0.007753237711029744,-0.004210532536343605,0.005093764617565946,-0.010256219275768884
2012-01-05,-0.004857883905161935,-0.02515098839928372,-0.009431438728790818,-0.023884372870542434,0.0012684021185362015,-0.008474626990972232,-0.006297693413545659,-0.0067023824234519955
2012-01-06,0.0011838212497304519,0.014711298590311507,0.028403383917872168,0.011767750136590056,0.006291188917626744,0.014783796184236912,-0.002266688326741513,0.005687943800644797
